-51.400529,-22.145270,1,90,1,292
-47.315595,-22.756335,1,30,2,152
-47.300136,-22.753571,1,50,1,30
-50.616811,-21.204230,5,110,1,264
-47.044882,-22.874850,2,60,1,89
-47.056866,-22.921684,3,0,1,189
-47.056839,-22.921829,3,0,1,9
-46.807361,-23.489363,5,100,1,225
-46.782563,-23.559528,1,60,1,16
-46.629830,-23.593104,3,0,1,308
-49.881527,-22.978481,5,50,1,133
-49.878887,-22.980524,5,50,1,310
-47.133925,-22.866764,1,100,1,150
-48.910275,-23.971753,8,0,0,126
-48.904468,-23.977074,8,0,2,118
-48.914498,-23.969183,8,0,0,113
-46.556158,-22.968988,1,60,1,62
-46.539676,-22.929260,1,40,1,306
-46.537761,-22.930531,1,40,1,115
-45.412320,-23.758976,8,0,1,351
-49.354922,-20.796825,1,80,1,6
-45.887021,-23.268390,2,50,1,160
-45.886887,-23.268215,2,50,1,182
-47.053444,-22.909603,1,70,1,246
-45.629961,-23.036030,5,80,1,329
-46.124987,-23.236933,7,110,1,146
-45.805321,-23.210089,1,50,2,1
-47.024686,-23.010603,5,100,1,150
-46.422591,-23.879266,1,40,1,320
-46.422713,-23.879334,1,40,1,140
-51.618494,-22.010276,5,100,1,301
-47.423275,-22.562945,8,0,1,73
-46.986368,-22.708478,1,60,1,108
-45.865808,-23.273125,1,50,1,238
-45.890193,-23.178149,5,60,1,130
-46.329684,-23.519511,8,0,1,318
-46.330824,-23.518444,8,0,1,314
-45.811496,-23.170624,2,60,1,228
-49.387648,-20.807501,2,40,1,135
-45.811362,-23.170955,2,40,1,333
-45.808364,-23.167561,5,60,1,202
-45.892574,-23.286359,1,50,1,10
-45.892549,-23.285907,1,50,1,190
-46.577962,-23.838983,5,120,1,167
-45.896415,-23.276194,1,50,1,45
-46.649536,-22.522056,8,0,2,105
-46.427613,-23.445251,1,50,1,330
-46.645302,-23.557838,3,0,1,355
-45.965507,-23.302177,1,40,1,15
-46.982092,-23.026261,2,60,1,162
-47.372922,-20.522092,5,60,1,310
-47.403058,-20.558626,5,60,1,321
-47.273099,-24.139473,1,60,1,335
-49.400641,-20.836663,1,40,1,12
-46.222539,-23.977140,3,0,1,349
-46.252327,-23.976229,1,50,1,120
-46.548471,-22.914765,8,0,1,210
-46.526336,-22.982114,8,0,1,138
-46.525842,-22.982476,8,0,1,322
-46.866908,-23.699147,1,80,1,38
-46.444810,-23.597478,1,70,1,177
-46.408001,-23.444619,2,50,1,183
-49.780015,-21.498791,5,80,1,182
-48.553778,-20.576477,1,40,2,129
-49.792406,-21.362560,5,80,1,179
-48.575789,-20.544700,1,60,1,76
-48.574177,-20.571255,1,40,1,279
-48.561714,-20.567837,1,40,1,148
-48.563997,-20.538384,1,40,1,8
-46.857570,-23.519154,8,0,1,90
-46.861427,-23.518755,8,0,1,94
-46.859887,-23.519009,8,0,1,109
-46.859008,-23.519125,8,0,1,96
-46.884297,-23.180340,1,60,1,318
-48.563210,-20.567354,1,40,1,328
-48.566595,-20.556516,1,40,1,58
-48.581918,-20.553635,1,40,1,238
-48.582049,-20.545574,1,40,1,268
-46.933569,-22.721508,5,60,0,17
-46.764567,-22.731953,5,60,0,14
-45.891084,-23.229960,2,50,1,174
-45.890955,-23.230407,2,50,1,353
-47.328021,-23.320203,5,110,1,166
-46.783218,-23.633978,3,0,1,92
-47.474476,-21.914287,5,110,1,162
-47.416857,-22.565621,1,70,1,156
-47.415728,-22.569628,5,50,1,169
-46.557018,-23.430394,1,50,1,99
-47.128536,-22.893082,1,80,1,78
-45.892072,-23.199750,5,50,1,200
-49.855936,-22.985138,8,0,1,338
-46.585378,-23.734776,5,40,1,263
-46.585381,-23.734870,5,40,1,83
-46.584745,-23.741908,5,50,1,297
-46.585595,-23.741930,5,50,1,80
-46.788411,-23.621866,3,0,1,264
-46.788525,-23.621991,3,0,1,351
-46.788615,-23.621796,3,0,1,158
-46.788702,-23.621802,3,0,1,75
-45.896708,-23.210324,5,80,1,283
-46.484946,-23.554793,1,60,1,104
-47.652967,-22.713846,1,50,1,115
-47.129235,-22.961905,1,60,1,63
-45.232289,-22.852890,1,40,1,10
-47.470873,-21.924870,5,110,1,163
-47.470688,-21.924830,5,110,1,343
-45.546438,-23.004994,8,0,1,12
-45.546502,-23.004985,8,0,1,192
-47.081811,-22.925438,2,60,1,211
-47.069622,-22.903442,3,0,1,333
-47.047885,-22.902846,2,60,1,169
-47.851760,-23.340106,1,50,1,290
-47.849266,-23.344391,1,40,1,150
-49.428994,-20.807786,5,60,0,54
-49.427923,-20.803887,5,60,2,123
-47.635312,-23.317249,14,0,1,281
-47.635290,-23.317952,14,0,1,86
-47.063360,-22.901001,2,60,1,200
-46.362614,-23.491150,8,0,1,146
-46.362536,-23.491113,8,0,1,326
-46.356169,-23.496911,8,0,1,324
-46.357333,-23.495802,8,0,1,135
-46.326678,-23.436406,8,0,2,160
-46.326922,-23.435790,8,0,2,160
-46.327995,-23.421058,8,0,2,24
-46.327545,-23.420312,8,0,2,32
-46.326426,-23.418471,8,0,2,24
-46.322695,-23.413701,8,0,2,61
-46.321094,-23.412704,8,0,2,50
-46.319155,-23.410821,8,0,1,34
-46.318651,-23.410154,8,0,1,34
-46.318570,-23.409827,8,0,1,239
-46.319281,-23.410152,8,0,1,244
-46.316998,-23.408926,8,0,2,57
-46.316301,-23.408513,8,0,2,57
-46.315008,-23.406157,8,0,2,158
-46.330257,-23.456744,8,0,2,15
-46.331429,-23.460599,8,0,2,15
-46.337710,-23.465828,8,0,1,69
-49.381193,-20.805689,5,40,1,315
-47.050371,-22.875932,1,60,1,257
-47.068112,-22.906203,3,0,1,334
-47.063994,-22.906043,2,50,1,152
-47.063890,-22.906008,2,50,1,152
-47.062921,-22.907957,2,50,1,152
-47.062784,-22.907905,2,50,1,152
-47.066325,-22.894896,2,60,1,38
-47.066250,-22.894940,2,60,1,38
-47.062095,-22.903279,3,0,1,243
-47.055250,-22.906100,3,0,1,247
-48.161024,-21.746808,5,50,1,225
-46.537420,-22.940412,3,0,1,310
-46.537651,-22.940245,3,0,1,129
-46.537658,-22.940406,3,0,1,45
-46.537468,-22.940246,3,0,1,225
-49.739090,-21.682313,5,50,2,106
-45.414663,-23.622147,2,40,1,40
-46.514864,-23.554223,1,60,1,244
-45.414495,-23.621961,2,40,1,219
-47.062548,-22.898995,2,60,1,200
-47.056687,-22.910633,3,0,1,156
-47.056532,-22.925080,2,60,1,154
-47.056396,-22.925339,2,60,1,334
-47.058155,-22.900451,2,50,1,338
-47.058268,-22.900471,2,50,1,338
-47.062405,-22.877873,1,60,1,35
-49.094311,-22.328537,1,50,1,123
-46.243759,-23.986615,3,0,1,226
-46.882127,-21.838463,5,80,0,19
-47.052360,-22.888023,1,60,1,82
-47.062923,-22.910912,2,60,1,196
-47.074912,-22.885551,2,60,1,208
-48.559337,-20.529613,1,40,1,273
-48.559347,-20.529701,1,40,1,93
-48.940193,-23.105686,8,0,2,7
-48.940390,-23.107366,8,0,2,7
-49.095536,-23.417435,8,0,2,34
-46.316404,-23.950495,1,40,1,273
-49.096988,-23.419415,8,0,2,34
-49.094873,-23.416536,8,0,2,34
-49.093297,-23.414373,8,0,2,34
-49.091788,-23.411116,8,0,0,1
-47.029614,-22.786880,5,90,1,31
-45.898304,-23.165467,1,70,1,112
-45.898396,-23.165258,1,70,1,298
-49.091845,-23.407813,8,0,2,179
-46.682561,-23.540482,3,0,1,160
-46.989327,-22.511892,5,110,1,23
-46.989501,-22.511726,5,110,1,202
-47.045596,-22.889787,2,60,1,35
-46.647952,-23.570155,1,50,1,129
-47.044430,-22.886270,2,60,1,188
-47.127000,-22.849351,1,60,1,263
-47.128017,-22.849894,1,60,1,85
-47.045351,-22.876251,1,60,1,303
-47.044415,-22.925354,1,60,0,132
-47.037642,-22.932983,1,60,1,179
-47.448673,-23.689389,5,80,0,170
-46.854506,-23.175726,1,40,1,135
-46.856772,-23.153082,1,50,1,90
-46.690909,-23.544520,3,0,1,207
-46.642267,-23.536617,3,0,1,326
-46.645895,-23.590177,3,0,1,123
-46.855245,-23.175028,1,40,1,315
-47.093049,-22.909709,2,60,1,78
-47.046400,-22.905662,3,0,1,290
-47.046871,-22.905363,2,60,1,169
-47.050466,-22.905326,3,0,1,99
-47.063845,-22.914541,2,60,1,21
-47.499849,-23.489494,1,50,1,70
-47.045038,-22.910841,3,0,1,186
-47.072695,-22.904618,2,40,1,254
-46.546600,-23.730965,5,80,1,325
-47.096476,-22.930090,3,0,1,91
-47.439074,-23.671572,1,80,0,150
-49.860285,-22.975103,8,0,1,160
-46.730334,-23.794871,1,40,1,345
-45.939097,-23.309820,5,50,1,264
-45.901056,-23.192370,5,50,1,271
-45.895351,-23.199761,5,50,1,20
-46.842370,-23.021997,8,0,1,346
-46.842453,-23.022000,8,0,1,178
-46.842431,-23.020454,8,0,1,358
-46.842506,-23.020440,8,0,1,178
-46.842442,-23.019857,8,0,1,358
-46.842516,-23.019847,8,0,1,178
-46.842464,-23.018796,8,0,1,358
-46.842539,-23.018782,8,0,1,170
-46.841892,-23.023001,8,0,1,138
-46.841820,-23.022942,8,0,1,298
-46.827518,-23.014625,8,0,2,94
-46.489756,-23.657454,3,0,1,73
-47.767608,-21.130128,5,90,1,326
-50.862800,-20.207580,5,110,1,104
-46.181752,-23.957713,1,60,2,56
-46.991126,-22.082895,5,110,1,220
-46.990986,-22.083024,5,110,1,40
-47.907225,-22.011782,5,60,1,198
-47.904877,-22.007042,5,60,1,190
-47.737105,-22.232241,5,110,1,296
-46.507371,-23.686780,2,40,1,343
-50.172430,-21.459328,5,100,0,54
-48.967455,-21.577266,5,100,0,79
-44.952538,-22.646884,5,110,1,230
-45.412643,-23.756838,8,0,2,172
-46.626651,-23.698528,1,40,1,74
-46.626831,-23.698455,1,40,1,252
-47.249015,-23.528868,8,0,0,162
-47.252526,-23.525099,8,0,1,151
-47.253470,-23.522459,8,0,1,350
-47.255731,-23.519069,8,0,2,144
-47.257167,-23.517159,8,0,2,144
-47.246593,-23.531090,8,0,1,280
-47.071745,-21.748937,5,110,1,353
-47.071892,-21.748958,5,110,1,173
-49.927031,-20.434068,5,80,1,300
-49.918940,-22.234398,8,0,2,7
-49.919202,-22.236375,8,0,2,7
-47.087669,-23.553189,8,0,2,20
-47.086794,-23.552167,8,0,2,57
-47.084056,-23.551374,8,0,2,73
-46.990868,-23.535411,8,0,2,85
-46.991624,-23.535478,8,0,2,84
-47.012338,-23.536388,8,0,2,80
-47.024796,-23.536159,8,0,2,56
-47.025331,-23.536496,8,0,2,55
-47.038551,-23.541401,8,0,2,111
-47.037854,-23.541651,8,0,2,111
-47.082634,-23.550976,8,0,2,65
-47.047631,-22.899866,3,0,1,0
-47.246891,-22.913157,8,0,2,11
-47.247322,-22.915236,8,0,2,10
-47.248915,-22.920017,8,0,2,39
-49.857125,-22.982925,8,0,1,160
-47.069472,-22.928837,1,70,1,211
-49.868546,-22.961320,8,0,1,143
-47.378842,-23.112138,5,80,0,144
-48.434460,-24.966051,1,60,0,71
-47.400285,-22.593295,1,40,2,160
-47.249553,-22.920796,8,0,2,40
-47.251441,-22.922906,8,0,2,39
-47.252079,-22.923630,8,0,2,39
-47.256178,-22.929432,8,0,2,10
-47.256350,-22.930233,8,0,2,10
-47.257438,-22.935578,8,0,2,10
-47.102727,-22.938897,2,60,1,229
-46.943254,-22.373008,2,40,1,161
-46.580659,-23.407753,1,80,1,194
-47.031952,-22.888376,1,60,1,40
-47.030899,-22.885996,1,60,1,341
-45.574523,-22.722198,1,50,1,32
-46.570142,-23.722919,1,40,1,228
-46.530574,-23.671979,1,40,1,60
-46.530601,-23.671814,1,40,1,269
-45.869665,-23.230905,5,60,1,330
-46.444652,-23.597451,1,70,1,357
-47.257755,-22.937135,8,0,2,11
-47.260249,-22.942470,8,0,2,32
-47.261283,-22.943309,8,0,2,67
-47.269798,-22.943300,8,0,2,91
-47.270655,-22.943281,8,0,2,91
-47.282189,-22.945108,8,0,2,88
-47.283518,-22.945166,8,0,2,87
-47.286480,-22.945279,8,0,2,87
-47.287377,-22.945322,8,0,2,88
-47.289235,-22.945827,8,0,2,70
-47.290153,-22.946142,8,0,2,70
-47.293076,-22.947746,8,0,2,45
-47.293678,-22.948335,8,0,2,42
-47.309966,-22.959044,8,0,2,65
-47.311308,-22.959652,8,0,2,64
-47.351436,-22.978039,14,0,1,254
-47.351405,-22.978179,14,0,1,73
-47.460571,-22.995034,7,60,0,137
-46.634280,-23.556481,5,60,1,265
-46.606478,-23.701058,1,40,1,308
-46.350316,-23.501313,8,0,1,135
-47.013182,-23.536522,8,0,2,80
-47.039555,-23.541038,8,0,2,116
-46.346270,-23.504767,8,0,1,315
-46.346882,-23.504344,8,0,1,135
-46.671126,-23.755897,1,40,1,133
-46.827013,-23.647992,1,60,0,105
-47.042940,-22.930657,2,60,1,132
-46.983723,-23.042235,1,50,1,353
-46.983881,-23.042477,1,50,1,178
-47.091109,-22.933193,2,60,1,55
-46.984922,-23.039929,8,0,1,164
-46.984801,-23.040376,8,0,1,166
-46.984160,-23.042145,8,0,1,355
-46.984659,-23.039477,8,0,1,351
-47.990307,-23.027440,1,60,0,106
-47.206103,-22.867123,1,60,1,128
-47.010429,-22.962706,8,0,1,305
-46.989485,-22.997783,8,0,2,171
-46.989559,-22.997282,8,0,2,173
-46.989681,-22.996180,8,0,2,173
-47.010900,-22.962395,8,0,1,303
-47.011467,-22.962120,8,0,1,123
-47.010949,-22.962447,8,0,1,124
-47.015417,-22.959516,8,0,1,302
-47.015491,-22.959552,8,0,1,125
-47.019099,-22.957822,8,0,1,293
-47.020334,-22.957025,8,0,1,328
-47.022117,-22.953934,8,0,1,336
-47.019136,-22.957876,8,0,1,113
-47.021828,-22.956685,8,0,1,141
-47.023334,-22.953184,8,0,1,178
-47.061458,-22.905101,3,0,1,66
-46.726841,-23.513105,1,60,1,164
-48.878861,-23.969777,1,40,1,344
-46.129480,-23.364519,5,120,1,55
-46.766934,-23.437703,1,100,1,237
-48.904508,-22.513023,14,0,1,296
-48.904648,-22.513261,14,0,1,116
-48.688676,-22.675817,14,0,1,131
-46.389062,-23.556173,1,40,1,95
-46.843301,-23.641927,5,50,0,56
-46.874323,-23.664193,5,50,0,47
-47.398075,-22.748665,1,50,1,12
-48.752814,-22.620545,5,110,1,186
-49.808315,-21.711276,14,0,1,55
-49.808449,-21.711096,14,0,1,235
-46.534407,-23.470269,3,0,1,343
-46.549381,-23.698884,1,30,1,138
-46.637584,-23.555970,5,60,1,280
-46.504411,-23.638979,5,50,1,67
-47.078227,-22.922260,2,60,1,45
-47.217920,-23.117196,1,40,1,165
-47.405503,-22.485189,5,120,1,248
-47.075487,-22.920389,2,60,1,55
-49.048567,-22.355115,5,50,1,144
-49.048470,-22.355063,5,50,1,324
-46.763546,-22.769726,1,60,1,12
-46.560749,-23.519129,2,60,1,328
-46.560945,-23.519104,3,0,1,152
-46.520062,-22.952377,1,60,0,139
-46.614463,-23.721785,1,40,2,114
-47.026140,-23.078091,5,120,1,333
-45.255605,-22.863760,1,30,1,165
-45.255339,-22.864250,1,30,1,344
-45.248211,-22.857973,1,30,1,257
-45.248834,-22.858208,1,30,1,79
-45.238936,-22.852074,1,40,1,20
-45.791992,-23.155863,1,60,1,62
-49.980150,-20.411338,5,60,1,351
-47.002644,-22.697886,1,60,1,106
-47.002690,-22.697755,1,60,1,286
-46.978141,-22.707049,1,60,1,128
-50.552487,-20.687301,3,0,1,264
-50.555583,-20.687643,3,0,1,264
-48.442142,-22.862783,5,40,2,12
-51.008343,-22.435298,14,0,1,122
-51.008243,-22.435157,14,0,1,302
-45.855472,-23.179851,1,40,1,85
-45.855165,-23.179806,1,40,1,269
-47.675016,-23.292762,1,40,0,160
-47.673225,-23.275205,1,40,1,359
-47.673305,-23.275198,1,40,1,179
-45.435359,-23.663615,8,0,1,10
-47.752220,-21.193358,5,60,1,271
-46.803205,-23.483050,5,100,1,200
-45.592538,-22.918247,1,80,0,24
-46.948162,-23.172828,5,80,1,62
-46.843985,-23.010804,1,50,1,172
-46.847531,-23.648544,1,30,1,103
-47.752256,-21.193505,5,60,1,90
-46.530403,-23.774297,1,60,1,141
-46.283651,-23.931807,1,80,1,343
-45.942122,-23.337695,5,120,1,264
-46.421215,-23.468175,1,110,1,271
-47.307080,-23.243434,5,50,1,183
-48.059518,-23.608896,1,80,1,245
-48.060077,-23.609226,1,80,1,65
-46.547461,-23.437765,2,60,1,275
-46.534161,-23.446366,2,50,1,28
-47.083239,-22.928120,2,60,1,26
-47.143905,-22.778431,1,60,1,159
-46.284149,-23.930595,1,80,1,164
-50.413507,-22.679231,5,60,0,172
-46.532019,-23.781987,5,40,2,82
-45.868752,-23.192570,1,50,1,328
-45.904760,-23.143567,1,50,1,157
-45.904490,-23.144144,1,50,1,358
-48.010883,-21.140223,5,90,1,310
-45.823532,-23.174773,1,40,2,69
-45.894896,-23.250460,1,60,0,105
-47.563259,-23.510432,14,0,1,78
-47.447545,-23.541612,1,40,1,179
-47.058120,-22.950441,1,60,1,188
-47.061407,-22.957578,1,60,1,183
-46.581682,-23.757643,5,40,1,103
-46.581598,-23.757543,5,40,1,282
-46.226135,-23.980287,1,60,1,45
-45.238338,-22.850928,1,40,1,220
-45.231554,-22.848393,1,30,1,190
-46.279156,-23.958030,1,40,1,152
-46.278977,-23.957916,1,40,1,334
-48.320459,-23.977678,1,100,1,201
-46.873375,-23.225795,1,60,1,358
-46.873536,-23.225810,1,60,1,167
-46.830740,-23.215289,1,50,1,204
-45.897816,-23.155593,1,50,2,157
-46.771806,-23.582945,1,90,1,274
-46.772172,-23.583028,1,90,1,92
-46.802897,-23.592950,1,90,1,81
-46.900767,-23.600131,1,80,1,83
-46.802729,-23.592788,1,90,1,252
-46.900904,-23.600036,1,80,1,262
-46.831813,-23.590507,1,90,1,223
-49.077135,-22.306820,1,80,1,297
-49.077382,-22.306925,1,80,1,117
-46.579893,-23.694150,5,60,1,8
-46.823949,-23.523590,2,50,1,105
-47.792052,-21.198806,5,60,1,306
-47.792173,-21.198956,5,60,1,126
-47.795459,-21.133459,5,60,1,206
-47.746771,-21.193429,5,60,1,270
-47.746908,-21.193575,5,60,1,90
-46.823731,-23.523589,2,50,1,282
-46.461666,-23.902288,5,80,1,278
-46.850152,-23.575071,1,50,1,159
-46.851697,-23.567777,1,50,1,228
-46.851648,-23.567830,1,50,1,48
-45.796875,-23.185479,2,60,1,110
-48.569195,-20.561850,1,40,1,327
-45.812091,-23.175544,1,60,1,353
-45.812243,-23.175723,1,60,1,174
-46.540414,-22.564727,1,60,0,152
-46.951009,-24.263704,1,80,1,57
-46.951052,-24.263623,1,80,1,237
-46.842511,-22.966230,5,110,1,324
-46.781152,-24.175230,1,80,1,61
-46.338633,-23.961715,2,50,1,68
-46.338057,-23.961405,2,50,1,248
-46.327938,-23.957816,2,50,1,90
-46.929460,-23.602527,1,80,1,257
-46.930120,-23.602659,1,80,1,94
-46.829538,-23.521096,2,50,1,278
-46.681450,-23.565035,1,60,1,66
-46.413002,-23.999201,5,40,1,164
-46.813061,-23.601999,14,0,1,192
-46.784909,-24.177160,1,80,1,61
-47.202563,-22.638521,8,0,0,143
-47.653309,-22.697773,8,0,1,223
-45.409025,-23.815499,8,0,1,312
-45.410556,-23.820850,8,0,2,55
-45.432651,-23.823243,8,0,1,307
-45.432791,-23.823281,8,0,1,111
-45.433551,-23.822980,8,0,1,285
-45.621277,-23.783578,8,0,1,282
-45.621832,-23.783764,8,0,1,69
-45.701249,-23.770124,8,0,2,64
-46.900414,-23.176913,3,0,1,180
-46.874093,-23.190016,2,60,1,110
-46.873292,-23.189863,2,60,1,282
-47.228671,-22.875224,2,60,1,18
-47.228648,-22.874927,2,60,1,199
-46.875992,-23.192876,2,60,1,58
-46.875815,-23.192913,2,40,1,324
-47.722358,-24.389213,14,0,1,44
-47.722766,-24.388881,14,0,1,217
-48.082559,-24.722519,14,0,1,68
-48.082631,-24.722334,14,0,1,248
-46.869170,-23.193821,2,60,1,334
-46.900526,-23.177060,3,0,1,96
-46.889162,-23.189627,3,0,1,56
-46.595249,-23.752422,14,0,1,161
-47.009082,-22.905540,1,100,1,16
-46.819146,-23.591232,1,90,1,76
-47.498482,-23.523921,1,60,1,216
-46.801860,-23.531737,3,0,1,264
-46.912430,-22.035194,5,110,1,250
-46.894621,-23.184684,2,60,1,132
-46.893226,-23.185591,3,0,1,311
-45.752957,-22.814180,8,0,0,171
-45.753123,-22.813251,8,0,0,171
-46.887408,-23.188156,3,0,1,235
-46.338983,-23.968448,3,0,1,97
-46.338892,-23.968318,3,0,1,278
-46.329800,-23.942983,3,0,1,275
-46.878526,-23.194194,2,50,1,241
-46.475681,-23.659685,1,60,2,115
-49.876831,-22.460170,5,80,0,40
-46.940618,-22.369313,1,60,1,124
-47.147083,-22.586411,1,60,0,76
-46.841703,-22.975713,1,40,2,147
-45.524514,-23.551541,1,80,1,336
-46.878891,-23.194219,2,50,1,146
-49.523998,-20.938407,5,80,0,49
-47.840965,-23.328096,1,110,1,245
-46.893021,-23.204109,2,60,1,32
-46.892957,-23.203040,2,60,1,205
-46.857871,-23.680090,8,0,0,9
-46.857544,-23.678780,8,0,0,26
-46.876051,-23.196739,3,0,1,119
-46.881998,-23.190137,2,50,1,150
-46.863147,-23.207258,3,0,1,288
-46.485422,-23.657557,1,60,1,83
-46.889756,-23.189440,2,40,1,250
-48.487283,-21.255469,8,0,2,125
-48.510576,-21.265073,8,0,2,74
-48.509245,-21.264604,8,0,2,66
-48.507950,-21.263923,8,0,2,55
-45.117252,-23.498192,1,60,0,68
-46.153443,-23.610342,1,80,0,127
-46.058040,-23.792671,1,60,0,180
-45.443520,-23.691480,8,0,1,172
-45.443429,-23.691480,8,0,1,352
-46.982382,-22.706269,8,0,1,61
-46.886573,-22.731578,8,0,2,145
-46.895234,-22.730753,8,0,2,31
-46.896723,-22.732281,8,0,2,22
-46.900825,-22.743914,3,0,1,76
-46.900645,-22.743977,3,0,1,331
-46.887513,-23.188164,2,40,1,148
-46.916955,-22.746116,5,60,0,70
-46.915247,-22.745328,8,0,0,63
-46.918904,-22.742691,8,0,0,172
-47.027953,-22.628086,8,0,0,64
-47.033275,-22.630503,8,0,0,64
-47.036881,-22.631516,8,0,2,86
-47.048080,-22.627849,8,0,0,116
-47.152704,-22.586392,8,0,0,108
-46.885113,-23.185383,2,50,1,147
-46.708318,-23.653684,1,50,1,164
-46.892817,-22.729920,8,0,2,97
-46.890934,-22.730205,8,0,2,98
-49.978623,-20.420391,1,40,1,171
-46.535919,-23.427958,1,50,1,230
-46.536146,-23.428265,1,50,1,25
-47.001389,-22.705287,1,40,2,31
-46.474249,-23.663129,1,60,1,84
-47.293389,-23.268803,5,50,2,138
-47.312770,-23.268567,5,50,1,318
-47.289329,-23.284373,5,50,1,76
-47.030420,-22.629223,8,0,0,64
-47.028851,-22.628388,8,0,1,262
-47.034693,-22.630862,8,0,1,270
-47.035736,-22.631460,8,0,1,94
-45.459979,-23.582326,1,80,1,120
-49.100401,-22.290879,5,80,1,233
-49.100334,-22.290971,5,80,1,53
-45.378000,-23.612244,1,60,0,53
-45.130277,-23.500563,8,0,2,144
-45.065257,-23.469530,1,30,1,218
-45.065198,-23.469564,1,30,1,38
-47.558963,-22.393421,1,30,1,12
-46.635098,-23.556625,5,60,1,95
-46.900033,-23.190592,2,60,1,175
-49.093771,-22.315016,5,50,1,260
-49.101784,-22.326120,5,50,1,66
-49.110884,-22.317748,5,50,1,81
-49.783909,-21.576169,5,80,0,2
-49.080393,-22.326590,5,50,1,210
-49.080328,-22.326619,5,50,1,30
-49.042506,-22.302268,5,50,1,155
-49.044121,-22.298736,5,50,1,335
-47.630011,-22.738585,3,0,1,24
-46.252080,-23.544925,1,60,1,99
-46.252072,-23.544839,1,60,1,279
-46.911347,-22.742096,8,0,2,48
-46.983721,-22.708243,8,0,1,48
-46.912046,-22.743017,8,0,2,31
-46.471244,-23.502175,2,60,1,202
-46.402233,-23.496224,2,50,1,295
-46.244950,-23.543256,8,0,1,239
-46.257019,-23.544105,8,0,1,280
-47.149205,-22.586836,8,0,0,85
-46.203686,-23.548098,3,0,1,330
-46.305564,-23.557135,8,0,2,84
-46.304671,-23.557060,8,0,2,88
-46.308498,-23.586254,8,0,0,172
-46.564843,-23.384665,1,80,1,163
-49.069146,-22.285982,5,60,1,21
-49.071795,-22.294736,5,80,1,133
-46.898366,-23.175924,2,60,1,342
-46.881392,-23.186942,2,40,1,236
-46.881471,-23.186915,2,40,1,148
-46.533047,-23.459244,1,50,1,334
-46.900135,-23.190940,2,60,1,86
-46.893212,-23.185465,2,60,1,267
-46.981741,-22.705629,8,0,1,261
-46.983489,-22.707050,8,0,1,198
-46.987286,-22.708001,8,0,1,288
-46.995538,-22.703028,8,0,1,317
-47.058551,-22.622980,8,0,2,116
-47.061189,-22.621760,8,0,2,116
-47.086246,-22.611208,8,0,2,122
-47.094811,-22.606117,8,0,2,122
-47.050735,-22.626612,8,0,0,116
-47.093864,-22.606701,8,0,2,122
-47.160175,-22.583582,8,0,2,132
-47.154821,-22.585731,8,0,1,287
-47.158043,-22.584812,8,0,0,109
-47.154840,-22.585784,8,0,1,107
-46.874293,-23.189453,2,40,1,168
-46.877339,-23.193922,2,50,1,329
-46.873273,-23.195008,2,60,1,146
-46.872675,-23.195127,2,60,1,330
-49.460534,-22.732612,1,40,1,297
-46.500921,-23.625984,5,50,1,74
-46.499856,-23.625508,5,50,1,255
-47.569220,-22.393829,2,40,1,72
-46.656314,-24.110776,1,40,2,61
-46.640504,-24.102574,1,40,2,60
-47.028296,-23.005785,1,60,2,151
-46.712254,-23.573329,1,60,1,70
-47.013017,-22.984981,1,40,1,176
